]633;E;{ head -n1 "$OUT"\x3b tail -n +2 "$OUT" | LC_ALL=C sort -u\x3b } > .tmp && mv .tmp "$OUT";3144bff2-d5ee-477d-95d4-68949f379621]633;Clema,pos,fuente,localizacion
inviar,VerbosAnticuadosDesusados,RAE,es_ES
invicto,Adjetivos,RAE,es_ES
invidencia,NombresFemeninos,RAE,es_ES
invidiar,VerbosAnticuadosDesusados,RAE,es_ES
invierno,NombresMasculinos,RAE,es_ES
invigilar,VerbosTransitivos,RAE,es_ES
inviolabilidad,NombresFemeninos,RAE,es_ES
inviolable,Adjetivos,RAE,es_ES
inviolablemente,Adverbios,RAE,es_ES
invisiblemente,Adverbios,RAE,es_ES
invitación,NombresFemeninos,RAE,es_ES
invitado,NombresMasculinosFemeninos,RAE,es_ES
invitar,VerbosTransitivos,RAE,es_ES
invito,Adjetivos,RAE,es_ES
invocador,Adjetivos,RAE,es_ES
invocar,VerbosTransitivos,RAE,es_ES
invocatorio,Adjetivos,RAE,es_ES
involucionar,VerbosIntransitivos,RAE,es_ES
involucionista,Adjetivos,RAE,es_ES
involución,NombresFemeninos,RAE,es_ES
involucrar,VerbosTransitivosPronominales,RAE,es_ES
involucro,NombresMasculinos,RAE,es_ES
involuntariamente,Adverbios,RAE,es_ES
inválidamente,Adverbios,RAE,es_ES
inyección,NombresFemeninos,RAE,es_ES
inyectar,VerbosTransitivos,RAE,es_ES
inyectivo,Adjetivos,RAE,es_ES
inyector,NombresMasculinos,RAE,es_ES
inyungir,VerbosAnticuadosDesusados,RAE,es_ES
inánime,Adjetivos,RAE,es_ES
inédito,Adjetivos,RAE,es_ES
inútilmente,Adverbios,RAE,es_ES
ion,NombresMasculinos,RAE,es_ES
ionización,NombresFemeninos,RAE,es_ES
ionizante,NombresCompuestos,RAE,es_ES
ionizar,VerbosTransitivosPronominales,RAE,es_ES
ionosfera,NombresFemeninos,RAE,es_ES
iota,NombresFemeninos,RAE,es_ES
ira,NombresFemeninos,RAE,es_ES
iracundia,NombresFemeninos,RAE,es_ES
iracundo,Adjetivos,RAE,es_ES
iranio,Adjetivos,RAE,es_ES
iraní,Adjetivos,RAE,es_ES
iraquí,Adjetivos,RAE,es_ES
irascibilidad,NombresFemeninos,RAE,es_ES
irascible,Adjetivos,RAE,es_ES
iridio,NombresMasculinos,RAE,es_ES
iridiscente,Adjetivos,RAE,es_ES
iris,NombresMasculinos,RAE,es_ES
irisado,Adjetivos,RAE,es_ES
irisar,VerbosIntransitivos,RAE,es_ES
irlanda,NombresFemeninos,RAE,es_ES
irlandés,Adjetivos,RAE,es_ES
irlandés,NombresMasculinos,RAE,es_ES
irle,Frases,RAE,es_ES
irles,Frases,RAE,es_ES
ironizar,VerbosTransitivosIntransitivos,RAE,es_ES
ironía,NombresFemeninos,RAE,es_ES
iroqués,Adjetivos,RAE,es_ES
iroqués,NombresMasculinos,RAE,es_ES
irracionable,Adjetivos,RAE,es_ES
irracionalmente,Adverbios,RAE,es_ES
irradiar,VerbosTransitivos,RAE,es_ES
irreconciliable,Adjetivos,RAE,es_ES
irredento,Adjetivos,RAE,es_ES
irreductibilidad,NombresFemeninos,RAE,es_ES
irreductiblemente,Adverbios,RAE,es_ES
irreflexivamente,Adverbios,RAE,es_ES
irreglamentable,Adjetivos,RAE,es_ES
irregularmente,Adverbios,RAE,es_ES
irremediablemente,Adverbios,RAE,es_ES
irremisiblemente,Adverbios,RAE,es_ES
irremunerado,Adjetivos,RAE,es_ES
irreparablemente,Adverbios,RAE,es_ES
irrepetible,Adjetivos,RAE,es_ES
irreprensiblemente,Adverbios,RAE,es_ES
irreprimible,Adjetivos,RAE,es_ES
irreprochabilidad,NombresFemeninos,RAE,es_ES
irresistiblemente,Adverbios,RAE,es_ES
irrespetuosamente,Adverbios,RAE,es_ES
irrespetuosidad,NombresFemeninos,RAE,es_ES
irreverenciar,VerbosTransitivos,RAE,es_ES
irreverentemente,Adverbios,RAE,es_ES
irrevocablemente,Adverbios,RAE,es_ES
irrigación,NombresFemeninos,RAE,es_ES
irrigador,NombresMasculinos,RAE,es_ES
irrigar,VerbosTransitivos,RAE,es_ES
irrisión,NombresFemeninos,RAE,es_ES
irrisoriamente,Adverbios,RAE,es_ES
irrisorio,Adjetivos,RAE,es_ES
irritabilidad,NombresFemeninos,RAE,es_ES
irritación,NombresFemeninos,RAE,es_ES
irritador,Adjetivos,RAE,es_ES
irritamiento,NombresMasculinos,RAE,es_ES
irritante,Adjetivos,RAE,es_ES
irritar,VerbosTransitivos,RAE,es_ES
irritar,VerbosTransitivosPronominales,RAE,es_ES
irrogar,VerbosTransitivosPronominales,RAE,es_ES
irruir,VerbosTransitivos,RAE,es_ES
irrumpir,VerbosIntransitivos,RAE,es_ES
irrupción,NombresFemeninos,RAE,es_ES
irídeo,Adjetivos,RAE,es_ES
irónicamente,Adverbios,RAE,es_ES
irónico,Adjetivos,RAE,es_ES
is,NombresFemeninos,RAE,es_ES
isa,NombresFemeninos,RAE,es_ES
isabelino,Adjetivos,RAE,es_ES
isabelo,Adjetivos,RAE,es_ES
isba,NombresFemeninos,RAE,es_ES
isidoriano,Adjetivos,RAE,es_ES
isidril,Adjetivos,RAE,es_ES
isla,NombresFemeninos,RAE,es_ES
islam,NombresMasculinos,RAE,es_ES
islamismo,NombresMasculinos,RAE,es_ES
islamista,Adjetivos,RAE,es_ES
islamista,NombresComunes,RAE,es_ES
islamita,Adjetivos,RAE,es_ES
islamizar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
islandés,Adjetivos,RAE,es_ES
islandés,NombresMasculinos,RAE,es_ES
islario,NombresMasculinos,RAE,es_ES
isleño,Adjetivos,RAE,es_ES
isleño,NombresMasculinosFemeninos,RAE,es_ES
islote,NombresMasculinos,RAE,es_ES
islámico,Adjetivos,RAE,es_ES
islándico,Adjetivos,RAE,es_ES
isobara,NombresFemeninos,RAE,es_ES
isobaro,Adjetivos,RAE,es_ES
isobárico,Adjetivos,RAE,es_ES
isocronismo,NombresMasculinos,RAE,es_ES
isomorfismo,NombresMasculinos,RAE,es_ES
isomorfo,Adjetivos,RAE,es_ES
isoterma,NombresFemeninos,RAE,es_ES
isotermo,Adjetivos,RAE,es_ES
isotropía,NombresFemeninos,RAE,es_ES
isotérmico,Adjetivos,RAE,es_ES
isotónico,Adjetivos,RAE,es_ES
isotópico,Adjetivos,RAE,es_ES
isquemia,NombresFemeninos,RAE,es_ES
isquion,NombresMasculinos,RAE,es_ES
isquiático,Adjetivos,RAE,es_ES
israelita,Adjetivos,RAE,es_ES
israelí,Adjetivos,RAE,es_ES
israelí,NombresComunes,RAE,es_ES
istmo,NombresMasculinos,RAE,es_ES
isóbara,NombresFemeninos,RAE,es_ES
isócrono,Adjetivos,RAE,es_ES
isómero,Adjetivos,RAE,es_ES
isópodo,Adjetivos,RAE,es_ES
isópodo,NombresMasculinos,RAE,es_ES
isósceles,NombresCompuestos,RAE,es_ES
isótopo,NombresMasculinos,RAE,es_ES
isótropo,Adjetivos,RAE,es_ES
italianismo,NombresMasculinos,RAE,es_ES
italianizar,VerbosTransitivosPronominales,RAE,es_ES
italiano,Adjetivos,RAE,es_ES
italiano,NombresMasculinos,RAE,es_ES
italianófilo,Adjetivos,RAE,es_ES
italicense,Adjetivos,RAE,es_ES
italorrománico,Adjetivos,RAE,es_ES
italorrománico,NombresMasculinos,RAE,es_ES
iterar,VerbosTransitivos,RAE,es_ES
iterativa,Adjetivos,RAE,es_ES
iterativo,Adjetivos,RAE,es_ES
iterbio,NombresMasculinos,RAE,es_ES
itinerante,Adjetivos,RAE,es_ES
itinerario,Adjetivos,RAE,es_ES
itinerario,NombresMasculinos,RAE,es_ES
itria,NombresFemeninos,RAE,es_ES
itrio,NombresMasculinos,RAE,es_ES
itálica,Adjetivos,RAE,es_ES
itálica,NombresFemeninos,RAE,es_ES
itálico,Adjetivos,RAE,es_ES
itálico,NombresMasculinos,RAE,es_ES
itálico,NombresMasculinosFemeninos,RAE,es_ES
ivernar,VerbosIntransitivos,RAE,es_ES
ivierno,NombresMasculinos,RAE,es_ES
iza,NombresFemeninos,RAE,es_ES
izar,VerbosTransitivos,RAE,es_ES
izgonzar,VerbosAnticuadosDesusados,RAE,es_ES
izote,NombresMasculinos,RAE,es_ES
izquierda,NombresFemeninos,RAE,es_ES
izquierdear,VerbosIntransitivos,RAE,es_ES
izquierdista,Adjetivos,RAE,es_ES
izquierdista,NombresComunes,RAE,es_ES
izquierdo,Adjetivos,RAE,es_ES
ión,NombresMasculinos,RAE,es_ES
iónico,Adjetivos,RAE,es_ES
ja,Interjecciones,RAE,es_ES
jabalconar,VerbosTransitivos,RAE,es_ES
jabalina,NombresFemeninos,RAE,es_ES
jabalinero,Adjetivos,RAE,es_ES
jabalonar,VerbosTransitivos,RAE,es_ES
jabaluna,NombresFemeninos,RAE,es_ES
jabalí,NombresMasculinos,RAE,es_ES
jabalín,NombresMasculinos,RAE,es_ES
jabardear,VerbosIntransitivos,RAE,es_ES
jabardo,NombresMasculinos,RAE,es_ES
jabato,Adjetivos,RAE,es_ES
jabato,NombresMasculinos,RAE,es_ES
jabelgar,VerbosAnticuadosDesusados,RAE,es_ES
jabeque,NombresMasculinos,RAE,es_ES
jabillo,NombresMasculinos,RAE,es_ES
jabino,NombresMasculinos,RAE,es_ES
jabonado,NombresMasculinos,RAE,es_ES
jabonador,Adjetivos,RAE,es_ES
jabonadura,NombresFemeninos,RAE,es_ES
jabonar,VerbosTransitivosPronominales,RAE,es_ES
jaboncillo,NombresMasculinos,RAE,es_ES
jabonera,NombresFemeninos,RAE,es_ES
jabonero,Adjetivos,RAE,es_ES
jabonero,NombresMasculinosFemeninos,RAE,es_ES
jabonoso,Adjetivos,RAE,es_ES
jabrir,VerbosTransitivos,RAE,es_ES
jabí,Adjetivos,RAE,es_ES
jabí,NombresMasculinos,RAE,es_ES
jabón,NombresMasculinos,RAE,es_ES
jaca,NombresFemeninos,RAE,es_ES
jacarandaes,NombresMasculinos,RAE,es_ES
jacarandina,NombresFemeninos,RAE,es_ES
jacarandino,Adjetivos,RAE,es_ES
jacarandá,NombresMasculinos,RAE,es_ES
jacarear,VerbosIntransitivos,RAE,es_ES
jacer,VerbosAnticuadosDesusados,RAE,es_ES
jacinto,NombresMasculinos,RAE,es_ES
jaco,NombresMasculinos,RAE,es_ES
jacobeo,Adjetivos,RAE,es_ES
jacobinismo,NombresMasculinos,RAE,es_ES
jacobino,Adjetivos,RAE,es_ES
jacobita,Adjetivos,RAE,es_ES
jactancia,NombresFemeninos,RAE,es_ES
jactanciosamente,Adverbios,RAE,es_ES
jactancioso,Adjetivos,RAE,es_ES
jactar,VerbosTransitivosPronominales,RAE,es_ES
jaculatoria,NombresFemeninos,RAE,es_ES
jaculatorio,Adjetivos,RAE,es_ES
jacuzzi,NombresMasculinos,RAE,es_ES
jade,NombresMasculinos,RAE,es_ES
jadeante,Adjetivos,RAE,es_ES
jadear,VerbosIntransitivos,RAE,es_ES
jadeo,NombresMasculinos,RAE,es_ES
jadiar,VerbosTransitivos,RAE,es_ES
jadraque,NombresMasculinos,RAE,es_ES
jaecero,NombresMasculinosFemeninos,RAE,es_ES
jaenes,Adjetivos,RAE,es_ES
jaenés,Adjetivos,RAE,es_ES
jaezar,VerbosTransitivos,RAE,es_ES
jaguar,NombresMasculinos,RAE,es_ES
jaguarzo,NombresMasculinos,RAE,es_ES
jaharrar,VerbosTransitivos,RAE,es_ES
jaiba,NombresFemeninos,RAE,es_ES
jaique,NombresMasculinos,RAE,es_ES
jalapa,NombresFemeninos,RAE,es_ES
jalapeño,Adjetivos,RAE,es_ES
jalar,VerbosTransitivosIntransitivos,RAE,es_ES
jalbegar,VerbosTransitivosPronominales,RAE,es_ES
jalda,NombresFemeninos,RAE,es_ES
jaldado,Adjetivos,RAE,es_ES
jalde,Adjetivos,RAE,es_ES
jaldeta,NombresFemeninos,RAE,es_ES
jaldo,Adjetivos,RAE,es_ES
jaldre,NombresMasculinos,RAE,es_ES
jalea,NombresFemeninos,RAE,es_ES
jaleador,Adjetivos,RAE,es_ES
jalear,VerbosTransitivosPronominales,RAE,es_ES
jaleco,NombresMasculinos,RAE,es_ES
jaleo,NombresMasculinos,RAE,es_ES
jaletina,NombresFemeninos,RAE,es_ES
jalifa,NombresMasculinos,RAE,es_ES
jalifato,NombresMasculinos,RAE,es_ES
jalifiano,Adjetivos,RAE,es_ES
jalisciense,Adjetivos,RAE,es_ES
jalma,NombresFemeninos,RAE,es_ES
jalmero,NombresMasculinos,RAE,es_ES
jalonar,VerbosTransitivos,RAE,es_ES
jaloque,NombresMasculinos,RAE,es_ES
jalón,NombresMasculinos,RAE,es_ES
jamaicano,Adjetivos,RAE,es_ES
jamaiquino,Adjetivos,RAE,es_ES
jamar,VerbosTransitivosPronominales,RAE,es_ES
jamba,NombresFemeninos,RAE,es_ES
jambaje,NombresMasculinos,RAE,es_ES
jambrar,VerbosTransitivos,RAE,es_ES
jamelgo,NombresMasculinos,RAE,es_ES
jamerdana,NombresFemeninos,RAE,es_ES
jamerdar,VerbosTransitivos,RAE,es_ES
jamete,NombresMasculinos,RAE,es_ES
jamona,Adjetivos,RAE,es_ES
jamona,NombresFemeninos,RAE,es_ES
jamuga,NombresFemeninos,RAE,es_ES
jamurar,VerbosTransitivos,RAE,es_ES
jamuscar,VerbosAnticuadosDesusados,RAE,es_ES
jamás,Adverbios,RAE,es_ES
jamón,NombresMasculinos,RAE,es_ES
jane,NombresCompuestos,RAE,es_ES
jangada,NombresFemeninos,RAE,es_ES
jangua,NombresFemeninos,RAE,es_ES
jansenismo,NombresMasculinos,RAE,es_ES
jansenista,Adjetivos,RAE,es_ES
japonense,Adjetivos,RAE,es_ES
japones,Adjetivos,RAE,es_ES
japonés,Adjetivos,RAE,es_ES
japonés,NombresMasculinos,RAE,es_ES
japuta,NombresFemeninos,RAE,es_ES
japón,Adjetivos,RAE,es_ES
japónica,NombresCompuestos,RAE,es_ES
jaque,NombresMasculinos,RAE,es_ES
jaquear,VerbosTransitivos,RAE,es_ES
jaqueca,NombresFemeninos,RAE,es_ES
jaquecoso,Adjetivos,RAE,es_ES
jaquel,NombresMasculinos,RAE,es_ES
jaquelado,Adjetivos,RAE,es_ES
jaquero,NombresMasculinos,RAE,es_ES
jaqueta,NombresFemeninos,RAE,es_ES
jaquimazo,NombresMasculinos,RAE,es_ES
jaquimero,NombresMasculinos,RAE,es_ES
jaquir,VerbosAnticuadosDesusados,RAE,es_ES
jara,NombresFemeninos,RAE,es_ES
jarabe,NombresMasculinos,RAE,es_ES
jarabear,VerbosTransitivosPronominales,RAE,es_ES
jaracalla,NombresFemeninos,RAE,es_ES
jaral,NombresMasculinos,RAE,es_ES
jaramago,NombresMasculinos,RAE,es_ES
jaramugo,NombresMasculinos,RAE,es_ES
jarana,NombresFemeninos,RAE,es_ES
jarandina,NombresFemeninos,RAE,es_ES
jaranear,VerbosIntransitivos,RAE,es_ES
jaranero,Adjetivos,RAE,es_ES
jarano,NombresMasculinos,RAE,es_ES
jaraíz,NombresMasculinos,RAE,es_ES
jarbar,VerbosTransitivosIntransitivos,RAE,es_ES
jarcia,NombresFemeninos,RAE,es_ES
jarciar,VerbosTransitivos,RAE,es_ES
jardinera,NombresFemeninos,RAE,es_ES
jardinero,NombresMasculinosFemeninos,RAE,es_ES
jardín,NombresMasculinos,RAE,es_ES
jareta,NombresFemeninos,RAE,es_ES
jaretera,NombresFemeninos,RAE,es_ES
jaricar,VerbosIntransitivos,RAE,es_ES
jarife,NombresMasculinos,RAE,es_ES
jarifiano,Adjetivos,RAE,es_ES
jarifo,Adjetivos,RAE,es_ES
jaro,Adjetivos,RAE,es_ES
jaro,NombresMasculinos,RAE,es_ES
jarocho,Adjetivos,RAE,es_ES
jaropar,VerbosTransitivos,RAE,es_ES
jaropear,VerbosTransitivos,RAE,es_ES
jaroso,Adjetivos,RAE,es_ES
jarra,NombresFemeninos,RAE,es_ES
jarrar,VerbosTransitivos,RAE,es_ES
jarrear,VerbosIntransitivos,RAE,es_ES
jarrear,VerbosTransitivos,RAE,es_ES
jarrer,NombresMasculinosFemeninos,RAE,es_ES
jarrero,NombresMasculinosFemeninos,RAE,es_ES
jarretar,VerbosTransitivosPronominales,RAE,es_ES
jarrete,NombresMasculinos,RAE,es_ES
jarretera,NombresFemeninos,RAE,es_ES
jarrita,NombresCompuestos,RAE,es_ES
jarro,NombresMasculinos,RAE,es_ES
jarropa,Adjetivos,RAE,es_ES
jarrón,NombresMasculinos,RAE,es_ES
jasadura,NombresFemeninos,RAE,es_ES
jasar,VerbosTransitivos,RAE,es_ES
jaspe,NombresMasculinos,RAE,es_ES
jaspeado,Adjetivos,RAE,es_ES
jaspeado,NombresMasculinos,RAE,es_ES
jaspear,VerbosTransitivos,RAE,es_ES
jata,NombresFemeninos,RAE,es_ES
jateo,NombresMasculinos,RAE,es_ES
jatib,NombresMasculinos,RAE,es_ES
jativés,Adjetivos,RAE,es_ES
jato,NombresMasculinos,RAE,es_ES
jau,Interjecciones,RAE,es_ES
jaudo,Adjetivos,RAE,es_ES
jauja,NombresFemeninos,RAE,es_ES
jaula,NombresFemeninos,RAE,es_ES
jaulero,Adjetivos,RAE,es_ES
jaulero,NombresMasculinosFemeninos,RAE,es_ES
jauría,NombresFemeninos,RAE,es_ES
jauto,Adjetivos,RAE,es_ES
javanés,Adjetivos,RAE,es_ES
javanés,NombresMasculinos,RAE,es_ES
javera,NombresFemeninos,RAE,es_ES
javo,Adjetivos,RAE,es_ES
jazarino,Adjetivos,RAE,es_ES
jazminero,NombresMasculinos,RAE,es_ES
jazmín,NombresMasculinos,RAE,es_ES
jazz,NombresMasculinos,RAE,es_ES
jaén,Adjetivos,RAE,es_ES
jaén,NombresFemeninos,RAE,es_ES
je,Interjecciones,RAE,es_ES
jea,NombresFemeninos,RAE,es_ES
jebe,NombresMasculinos,RAE,es_ES
jebuseo,Adjetivos,RAE,es_ES
jedar,VerbosTransitivos,RAE,es_ES
jedive,NombresMasculinos,RAE,es_ES
jedrea,NombresFemeninos,RAE,es_ES
jefa,NombresFemeninos,RAE,es_ES
jefatura,NombresFemeninos,RAE,es_ES
jefe,NombresComunes,RAE,es_ES
jeito,NombresMasculinos,RAE,es_ES
jeliz,NombresMasculinos,RAE,es_ES
jemal,Adjetivos,RAE,es_ES
jeme,NombresMasculinos,RAE,es_ES
jemer,Adjetivos,RAE,es_ES
jemer,NombresComunes,RAE,es_ES
jenabe,NombresMasculinos,RAE,es_ES
jenable,NombresMasculinos,RAE,es_ES
jengibre,NombresMasculinos,RAE,es_ES
jenízaro,Adjetivos,RAE,es_ES
jenízaro,NombresMasculinos,RAE,es_ES
jeque,NombresMasculinos,RAE,es_ES
jera,NombresFemeninos,RAE,es_ES
jerapellina,NombresFemeninos,RAE,es_ES
jerarca,NombresComunes,RAE,es_ES
jerarquizar,VerbosTransitivos,RAE,es_ES
jerarquía,NombresFemeninos,RAE,es_ES
jerbo,NombresMasculinos,RAE,es_ES
jeremiada,NombresFemeninos,RAE,es_ES
jeremiquear,VerbosIntransitivos,RAE,es_ES
jeremías,NombresComunes,RAE,es_ES
jerez,NombresMasculinos,RAE,es_ES
jerezano,Adjetivos,RAE,es_ES
jerga,NombresFemeninos,RAE,es_ES
jergón,NombresMasculinos,RAE,es_ES
jeribeque,NombresMasculinos,RAE,es_ES
jerife,NombresMasculinos,RAE,es_ES
jerifiano,Adjetivos,RAE,es_ES
jerigonza,NombresFemeninos,RAE,es_ES
jerigonzar,VerbosAnticuadosDesusados,RAE,es_ES
jeringa,NombresFemeninos,RAE,es_ES
jeringar,VerbosTransitivosPronominales,RAE,es_ES
jeringazo,NombresMasculinos,RAE,es_ES
jeringuilla,NombresFemeninos,RAE,es_ES
jeroglífico,Adjetivos,RAE,es_ES
jeroglífico,NombresMasculinosFemeninos,RAE,es_ES
jeronimiano,Adjetivos,RAE,es_ES
jerosolimitano,Adjetivos,RAE,es_ES
jerpa,NombresFemeninos,RAE,es_ES
jerricote,NombresMasculinos,RAE,es_ES
jersey,NombresMasculinos,RAE,es_ES
jerséis,NombresMasculinos,RAE,es_ES
jeruga,NombresFemeninos,RAE,es_ES
jervilla,NombresFemeninos,RAE,es_ES
jerárquico,Adjetivos,RAE,es_ES
jerónimo,Adjetivos,RAE,es_ES
jesnato,Adjetivos,RAE,es_ES
jesuita,Adjetivos,RAE,es_ES
jesuita,NombresComunes,RAE,es_ES
jesusear,VerbosIntransitivos,RAE,es_ES
jesuítico,Adjetivos,RAE,es_ES
jeta,NombresComunes,RAE,es_ES
jeta,NombresFemeninos,RAE,es_ES
jetar,VerbosTransitivos,RAE,es_ES
jetazo,NombresMasculinos,RAE,es_ES
jetudo,Adjetivos,RAE,es_ES
ji,Interjecciones,RAE,es_ES
ji,NombresFemeninos,RAE,es_ES
jibia,NombresFemeninos,RAE,es_ES
jicarazo,NombresMasculinos,RAE,es_ES
jienense,Adjetivos,RAE,es_ES
jiennense,Adjetivos,RAE,es_ES
jifa,NombresFemeninos,RAE,es_ES
jiferada,NombresFemeninos,RAE,es_ES
jifero,Adjetivos,RAE,es_ES
jifero,NombresMasculinos,RAE,es_ES
jifia,NombresFemeninos,RAE,es_ES
jiga,NombresFemeninos,RAE,es_ES
jigote,NombresMasculinos,RAE,es_ES
jiguilete,NombresMasculinos,RAE,es_ES
jijallar,NombresMasculinos,RAE,es_ES
jijallo,NombresMasculinos,RAE,es_ES
jijas,NombresComunes,RAE,es_ES
jijear,VerbosIntransitivos,RAE,es_ES
jijona,NombresFemeninos,RAE,es_ES
jijona,NombresMasculinos,RAE,es_ES
jileco,NombresMasculinos,RAE,es_ES
jilguera,NombresFemeninos,RAE,es_ES
jilguero,NombresMasculinos,RAE,es_ES
jilmaestre,NombresMasculinos,RAE,es_ES
jimelga,NombresFemeninos,RAE,es_ES
jimia,NombresFemeninos,RAE,es_ES
jimio,NombresMasculinos,RAE,es_ES
jimplar,VerbosIntransitivos,RAE,es_ES
jimén,NombresCompuestos,RAE,es_ES
jindama,NombresFemeninos,RAE,es_ES
jinebro,NombresMasculinos,RAE,es_ES
jinestada,NombresFemeninos,RAE,es_ES
jineta,NombresFemeninos,RAE,es_ES
jinetada,NombresFemeninos,RAE,es_ES
jinete,NombresMasculinos,RAE,es_ES
jinetear,VerbosTransitivosIntransitivos,RAE,es_ES
jinglar,VerbosIntransitivos,RAE,es_ES
jinjolero,NombresMasculinos,RAE,es_ES
jipiar,VerbosIntransitivos,RAE,es_ES
jipijapa,NombresMasculinosFemeninos,RAE,es_ES
jipismo,NombresMasculinos,RAE,es_ES
jiquilete,NombresMasculinos,RAE,es_ES
jira,NombresFemeninos,RAE,es_ES
jirafa,NombresFemeninos,RAE,es_ES
jirapliega,NombresFemeninos,RAE,es_ES
jirasal,NombresFemeninos,RAE,es_ES
jirofina,NombresFemeninos,RAE,es_ES
jironado,Adjetivos,RAE,es_ES
jirpear,VerbosTransitivos,RAE,es_ES
jirón,NombresMasculinos,RAE,es_ES
jisca,NombresFemeninos,RAE,es_ES
jitar,VerbosTransitivos,RAE,es_ES
jo,Interjecciones,RAE,es_ES
jobo,NombresMasculinos,RAE,es_ES
jocosamente,Adverbios,RAE,es_ES
jocoserio,Adjetivos,RAE,es_ES
jocosidad,NombresFemeninos,RAE,es_ES
jocoso,Adjetivos,RAE,es_ES
jocundidad,NombresFemeninos,RAE,es_ES
jocundo,Adjetivos,RAE,es_ES
joder,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
jofaina,NombresFemeninos,RAE,es_ES
jofor,NombresMasculinos,RAE,es_ES
joglar,NombresMasculinos,RAE,es_ES
joguer,VerbosAnticuadosDesusados,RAE,es_ES
jolgorio,NombresMasculinos,RAE,es_ES
jolines,Interjecciones,RAE,es_ES
jolito,NombresMasculinos,RAE,es_ES
joloano,Adjetivos,RAE,es_ES
jolín,Interjecciones,RAE,es_ES
jonio,Adjetivos,RAE,es_ES
jonjabar,VerbosTransitivos,RAE,es_ES
jopar,VerbosPronominales,RAE,es_ES
jopear,VerbosIntransitivos,RAE,es_ES
jorco,NombresMasculinos,RAE,es_ES
jordano,Adjetivos,RAE,es_ES
jordán,NombresMasculinos,RAE,es_ES
jorfe,NombresMasculinos,RAE,es_ES
jorge,NombresMasculinos,RAE,es_ES
jornada,NombresFemeninos,RAE,es_ES
jornal,NombresMasculinos,RAE,es_ES
jornalar,VerbosTransitivosIntransitivos,RAE,es_ES
jornalear,VerbosIntransitivos,RAE,es_ES
jornalero,NombresMasculinosFemeninos,RAE,es_ES
joroba,Interjecciones,RAE,es_ES
joroba,NombresFemeninos,RAE,es_ES
jorobado,Adjetivos,RAE,es_ES
jorobadura,NombresFemeninos,RAE,es_ES
jorobar,VerbosTransitivosPronominales,RAE,es_ES
jorobeta,Adjetivos,RAE,es_ES
jorobeta,NombresMasculinos,RAE,es_ES
joropo,NombresMasculinos,RAE,es_ES
jorrar,VerbosAnticuadosDesusados,RAE,es_ES
jorro,NombresMasculinos,RAE,es_ES
josa,NombresFemeninos,RAE,es_ES
josefino,Adjetivos,RAE,es_ES
jostra,NombresFemeninos,RAE,es_ES
jostrado,Adjetivos,RAE,es_ES
jota,NombresFemeninos,RAE,es_ES
joule,NombresMasculinos,RAE,es_ES
joven,Adjetivos,RAE,es_ES
joven,NombresComunes,RAE,es_ES
jovenado,NombresMasculinos,RAE,es_ES
jovenete,NombresMasculinos,RAE,es_ES
jovial,Adjetivos,RAE,es_ES
jovialidad,NombresFemeninos,RAE,es_ES
jovialmente,Adverbios,RAE,es_ES
joya,NombresFemeninos,RAE,es_ES
joyante,NombresCompuestos,RAE,es_ES
joyel,NombresMasculinos,RAE,es_ES
joyelero,NombresMasculinos,RAE,es_ES
joyero,NombresMasculinosFemeninos,RAE,es_ES
joyo,NombresMasculinos,RAE,es_ES
joyosa,NombresFemeninos,RAE,es_ES
ju,Interjecciones,RAE,es_ES
juan,NombresMasculinos,RAE,es_ES
juanete,NombresMasculinos,RAE,es_ES
juanetero,NombresMasculinos,RAE,es_ES
juanetudo,Adjetivos,RAE,es_ES
juarda,NombresFemeninos,RAE,es_ES
juardoso,Adjetivos,RAE,es_ES
juba,NombresFemeninos,RAE,es_ES
jubada,NombresFemeninos,RAE,es_ES
jubete,NombresMasculinos,RAE,es_ES
jubetero,NombresMasculinos,RAE,es_ES
jubilación,NombresFemeninos,RAE,es_ES
jubilado,Adjetivos,RAE,es_ES
jubilado,NombresMasculinosFemeninos,RAE,es_ES
jubilar,Adjetivos,RAE,es_ES
jubilar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
jubileo,NombresMasculinos,RAE,es_ES
jubilosamente,Adverbios,RAE,es_ES
jubiloso,Adjetivos,RAE,es_ES
jubo,NombresMasculinos,RAE,es_ES
jubonero,NombresMasculinos,RAE,es_ES
jubón,NombresMasculinos,RAE,es_ES
judaica,NombresFemeninos,RAE,es_ES
judaico,Adjetivos,RAE,es_ES
judaización,NombresFemeninos,RAE,es_ES
judaizante,Adjetivos,RAE,es_ES
judaizar,VerbosIntransitivos,RAE,es_ES
judas,NombresMasculinos,RAE,es_ES
judaísmo,NombresMasculinos,RAE,es_ES
judeocristiano,Adjetivos,RAE,es_ES
judería,NombresFemeninos,RAE,es_ES
judgar,VerbosAnticuadosDesusados,RAE,es_ES
judiada,NombresFemeninos,RAE,es_ES
judiar,NombresMasculinos,RAE,es_ES
judicante,Adjetivos,RAE,es_ES
judicar,VerbosAnticuadosDesusados,RAE,es_ES
judicativo,Adjetivos,RAE,es_ES
judicatura,NombresFemeninos,RAE,es_ES
judicial,Adjetivos,RAE,es_ES
judicializar,VerbosTransitivos,RAE,es_ES
judicialmente,Adverbios,RAE,es_ES
